lap_id,t,cmd_speed,cmd_thrust,real_speed,real_thrust
2,0.129434,10.000000,9.630662,0.628947,22.838069
2,0.134428,10.000000,9.431929,0.730809,24.153662
2,0.139296,10.000000,9.431929,0.839850,25.661817
2,0.144303,10.000000,9.431929,0.955483,25.962105
2,0.149341,10.000000,9.431929,1.076939,26.578226
2,0.154297,10.000000,9.299885,1.203514,27.620287
2,0.159297,10.000000,9.299885,1.334336,27.899692
2,0.164340,10.000000,9.299885,1.468699,28.059788
2,0.169296,10.000000,9.299885,1.605764,28.765425
2,0.174311,10.000000,9.354870,1.744909,28.576585
2,0.179305,10.000000,9.354870,1.885390,28.701049
2,0.184421,10.000000,9.354870,2.026722,27.950537
2,0.189297,10.000000,9.354870,2.168293,29.119751
2,0.194296,10.000000,9.621198,2.309762,28.180826
2,0.199307,10.000000,9.621198,2.450641,27.799597
2,0.204299,10.000000,9.621198,2.590723,27.573870
2,0.209295,10.000000,9.621198,2.729637,27.176576
2,0.214297,10.000000,10.021911,2.867268,26.775738
2,0.219297,10.000000,10.021911,3.003303,26.386884
2,0.224298,10.000000,10.021911,3.137688,26.006400
2,0.229299,10.000000,10.021911,3.270180,25.628324
2,0.234295,10.000000,10.448779,3.400751,25.308756
2,0.239298,10.000000,10.448779,3.529173,24.935228
2,0.244298,10.000000,10.448779,3.655431,24.648070
2,0.249294,10.000000,10.448779,3.779316,24.367378
2,0.254297,10.000000,10.818850,3.900815,24.085895
2,0.259296,10.000000,10.818850,4.019757,23.856304
2,0.264466,10.000000,10.818850,4.136105,22.936305
2,0.269414,10.000000,10.818850,4.249629,23.622190
2,0.274323,10.000000,11.090279,4.360329,23.576517
2,0.279308,10.000000,11.090279,4.468086,23.055587
2,0.284297,10.000000,11.090279,4.572928,22.856606
2,0.289297,10.000000,11.090279,4.674753,22.613020
2,0.294297,10.000000,11.265397,4.773633,22.434095
2,0.299315,10.000000,11.265397,4.869551,22.174555
2,0.304300,10.000000,11.265397,4.962615,22.105647
2,0.309298,10.000000,11.265397,5.052832,21.856839
2,0.314340,9.828734,12.227854,5.139846,21.386689
2,0.319310,9.828734,12.227854,5.221912,20.777135
2,0.324317,9.828734,12.227854,5.299440,19.889298
2,0.329303,9.828734,12.227854,5.372855,19.233165
2,0.334296,9.537694,11.822952,5.442514,18.553912
2,0.339295,9.537694,11.822952,5.508278,17.799980
2,0.344303,9.537694,11.822952,5.570573,17.125472
2,0.349300,9.537694,11.822952,5.629705,16.547721
2,0.354413,9.254981,12.151013,5.685961,15.797694
2,0.359418,9.254981,12.151013,5.739334,15.428595
2,0.364298,9.254981,12.151013,5.790107,15.132644
2,0.369295,9.254981,12.151013,5.838458,14.492683
2,0.374295,8.977312,12.756405,5.884613,14.102665
2,0.379295,8.977312,12.756405,5.928656,13.741673
2,0.384298,8.977312,12.756405,5.970733,13.427453
2,0.389301,8.977312,12.756405,6.010908,13.147118
2,0.394313,8.680222,13.291746,6.049287,12.905222
2,0.399297,8.680222,13.291746,6.085930,12.736966
2,0.404303,8.680222,13.291746,6.120892,12.561602
2,0.409298,8.680222,13.291746,6.154165,12.436499
2,0.414355,8.566188,14.703582,6.185934,12.358327
2,0.419296,8.566188,14.703582,6.216733,12.682694
2,0.424317,8.566188,14.703582,6.246442,12.855243
2,0.429301,8.566188,14.703582,6.274869,13.100423
2,0.434296,8.545452,11.317676,6.301850,13.285796
2,0.439300,8.545452,11.317676,6.327187,13.421228
2,0.444301,8.545452,11.317676,6.350791,13.551980
2,0.449298,8.545452,11.317676,6.372596,13.658500
2,0.454312,8.528180,10.760717,6.392582,13.723124
2,0.459295,8.528180,10.760717,6.410735,13.783764
2,0.464339,8.528180,10.760717,6.427132,13.752278
2,0.469295,8.528180,10.760717,6.441876,13.834065
2,0.474337,8.516903,10.594412,6.455103,13.757338
2,0.479303,8.516903,10.594412,6.466965,13.801919
2,0.484301,8.516903,10.594412,6.477640,13.750085
2,0.489299,8.516903,10.594412,6.487312,13.712510
2,0.494298,8.512963,10.467333,6.496184,13.674374
2,0.499299,8.512963,10.467333,6.504472,13.648751
2,0.504298,8.512963,10.467333,6.512377,13.624500
2,0.509298,8.512963,10.467333,6.520093,13.585631
2,0.514337,8.516857,10.392362,6.527810,13.517170
2,0.519295,8.516857,10.392362,6.535706,13.530409
2,0.524314,8.516857,10.392362,6.543959,13.440072
2,0.529301,8.516857,10.392362,6.552725,13.416119
2,0.534315,8.528290,10.364161,6.562151,13.348759
2,0.539294,8.528290,10.364161,6.572348,13.311144
2,0.544300,8.528290,10.364161,6.583429,13.235362
2,0.549295,8.528290,10.364161,6.595480,13.186403
2,0.554295,8.546358,10.380336,6.608577,13.135602
2,0.559303,8.546358,10.380336,6.622778,13.094140
2,0.564344,8.546358,10.380336,6.638118,13.038270
2,0.569294,8.546358,10.380336,6.654600,13.071036
2,0.574334,8.569541,10.435953,6.672225,12.976551
2,0.579304,8.569541,10.435953,6.690990,13.014048
2,0.584297,8.569541,10.435953,6.710857,12.983651
2,0.589296,8.569541,10.435953,6.731756,12.958114
2,0.594297,8.596256,10.520755,6.753626,12.937922
2,0.599296,8.596256,10.520755,6.776421,12.936755
2,0.604299,8.596256,10.520755,6.800051,12.928646
2,0.609297,8.596256,10.520755,6.824396,12.915412
2,0.614340,8.624751,10.628737,6.849368,12.867660
2,0.619298,8.624751,10.628737,6.874897,12.943550
2,0.624303,8.624751,10.628737,6.900863,12.898961
2,0.629302,8.624751,10.628737,6.927127,12.883145
2,0.634296,8.499170,10.920278,6.953370,12.777226
2,0.639295,8.499170,10.920278,6.978716,12.347835
2,0.644299,8.499170,10.920278,7.003140,11.964427
2,0.649295,8.499170,10.920278,7.026630,11.643186
2,0.654300,8.526192,10.816148,7.049373,11.449522
2,0.659296,8.526192,10.816148,7.071980,11.584159
2,0.664338,8.526192,10.816148,7.094331,11.695624
2,0.669297,8.526192,10.816148,7.116223,11.869301
2,0.674296,8.553631,11.061476,7.137524,11.951973
2,0.679311,8.553631,11.061476,7.158183,12.076787
2,0.684298,8.553631,11.061476,7.178081,12.222655
2,0.689307,8.553631,11.061476,7.197095,12.303950
2,0.694297,8.581275,11.244268,7.215167,12.415059
2,0.699296,8.581275,11.244268,7.232305,12.524509
2,0.704304,8.581275,11.244268,7.248470,12.621252
2,0.709301,8.581275,11.244268,7.263622,12.708927
2,0.714341,8.608836,11.281066,7.277778,12.745351
2,0.719296,8.608836,11.281066,7.290995,12.902558
2,0.724299,8.608836,11.281066,7.303308,12.930608
2,0.729341,8.608836,11.281066,7.314756,12.944522
2,0.734295,8.475009,11.207349,7.325336,13.003460
2,0.739297,8.475009,11.207349,7.334879,12.742937
2,0.744301,8.475009,11.207349,7.343495,12.541811
2,0.749301,8.475009,11.207349,7.351275,12.372187
2,0.754295,8.502736,11.108590,7.358344,12.280707
2,0.759295,8.502736,11.108590,7.364935,12.368804
2,0.764343,8.502736,11.108590,7.371068,12.426981
2,0.769311,8.502736,11.108590,7.376750,12.557958
2,0.774296,8.532945,11.195292,7.382020,12.609371
2,0.779299,8.532945,11.195292,7.386955,12.683103
2,0.784301,8.532945,11.195292,7.391603,12.758727
2,0.789297,8.532945,11.195292,7.396011,12.813847
2,0.794297,8.565771,11.186974,7.400249,12.854717
2,0.799296,8.565771,11.186974,7.404412,12.920237
2,0.804297,8.565771,11.186974,7.408568,12.969255
2,0.809302,8.565771,11.186974,7.412779,12.995625
2,0.814337,8.600993,11.174760,7.417121,12.995145
2,0.819294,8.600993,11.174760,7.421694,13.119589
2,0.824299,8.600993,11.174760,7.426560,13.114376
2,0.829301,8.600993,11.174760,7.431769,13.136375
2,0.834297,8.471204,11.105457,7.437337,13.119580
2,0.839301,8.471204,11.105457,7.443174,12.960650
2,0.844299,8.471204,11.105457,7.449287,12.819032
2,0.849305,8.471204,11.105457,7.455655,12.670254
2,0.854307,8.509362,11.074331,7.462295,12.587872
2,0.859296,8.509362,11.074331,7.469354,12.686791
2,0.864347,8.509362,11.074331,7.476782,12.715122
2,0.869296,8.509362,11.074331,7.484502,12.872236
2,0.874296,8.550667,11.192667,7.492472,12.884482
2,0.879308,8.550667,11.192667,7.500707,12.977126
2,0.884298,8.550667,11.192667,7.509152,13.091869
2,0.889300,8.550667,11.192667,7.517738,13.141876
2,0.894318,8.594218,11.212400,7.526432,13.186154
2,0.899296,8.594218,11.212400,7.535258,13.334023
2,0.904302,8.594218,11.212400,7.544170,13.388115
2,0.909294,8.594218,11.212400,7.553110,13.461374
2,0.914335,8.468035,11.165775,7.562004,13.420473
2,0.919294,8.468035,11.165775,7.570680,13.415026
2,0.924301,8.468035,11.165775,7.579098,13.255674
2,0.929426,8.468035,11.165775,7.587204,13.019997
2,0.934295,8.514019,11.140515,7.595013,13.270713
2,0.939295,8.514019,11.140515,7.602705,13.277856
2,0.944299,8.514019,11.140515,7.610211,13.425800
2,0.949299,8.514019,11.140515,7.617438,13.548047
2,0.954295,8.564640,11.257372,7.624348,13.668099
2,0.959296,8.564640,11.257372,7.630969,13.825891
2,0.964334,8.564640,11.257372,7.637264,13.918142
2,0.969295,8.564640,11.257372,7.643193,14.129193
2,0.974295,8.619900,11.268852,7.648757,14.177722
2,0.979353,8.619900,11.268852,7.654020,14.242977
2,0.984300,8.619900,11.268852,7.658985,14.531175
2,0.989295,8.619900,11.268852,7.663650,14.551237
2,0.994295,8.500528,11.164252,7.668013,14.592622
2,0.999296,8.500528,11.164252,7.672021,14.535569
2,1.004299,8.500528,11.164252,7.675692,14.473207
2,1.009295,8.500528,11.164252,7.679026,14.416679
2,1.014331,8.564661,11.224631,7.682060,14.343994
2,1.019296,8.564661,11.224631,7.684924,14.617816
2,1.024299,8.564661,11.224631,7.687599,14.715903
2,1.029354,8.564661,11.224631,7.690047,14.746772
2,1.034295,8.637834,11.280306,7.692272,15.049261
2,1.039296,8.637834,11.280306,7.694333,15.127738
2,1.044300,8.637834,11.280306,7.696231,15.276448
2,1.049297,8.637834,11.280306,7.697959,15.400248
2,1.054336,8.531388,11.155097,7.699520,15.402099
2,1.059295,8.531388,11.155097,7.700891,15.542944
2,1.064337,8.531388,11.155097,7.702077,15.382927
2,1.069296,8.531388,11.155097,7.703064,15.501580
2,1.074298,8.620104,11.245089,7.703865,15.440087
2,1.079360,8.620104,11.245089,7.704574,15.521460
2,1.084299,8.620104,11.245089,7.705165,15.931784
2,1.089300,8.620104,11.245089,7.705602,15.941600
2,1.094300,8.526643,11.182820,7.705868,16.039116
2,1.099296,8.526643,11.182820,7.705933,16.086335
2,1.104345,8.526643,11.182820,7.705783,16.006360
2,1.109296,8.526643,11.182820,7.705385,16.203226
2,1.114296,8.634801,11.216663,7.704733,16.141424
2,1.119300,8.634801,11.216663,7.703885,16.343162
2,1.124301,8.634801,11.216663,7.702810,16.538947
2,1.129297,8.634801,11.216663,7.701476,16.689216
2,1.134297,8.556686,11.167735,7.699873,16.787990
2,1.139297,8.556686,11.167735,7.698002,16.867562
2,1.144302,8.556686,11.167735,7.695865,16.918425
2,1.149296,8.556686,11.167735,7.693457,16.966460
2,1.154300,8.687618,11.220803,7.690796,17.003086
2,1.159297,8.687618,11.220803,7.687950,17.228202
2,1.164302,8.687618,11.220803,7.684929,17.396178
2,1.169296,8.687618,11.220803,7.681744,17.554979
2,1.174296,8.626556,11.119045,7.678424,17.640024
2,1.179295,8.626556,11.119045,7.675007,17.722058
2,1.184302,8.626556,11.119045,7.671524,17.756812
2,1.189300,8.626556,11.119045,7.667996,17.795519
2,1.194296,8.574305,11.144353,7.664451,17.820081
2,1.199296,8.574305,11.144353,7.660928,17.882510
2,1.204353,8.574305,11.144353,7.657441,17.792592
2,1.209296,8.574305,11.144353,7.653987,18.100222
2,1.214547,8.740464,11.199094,7.650583,17.385772
2,1.219414,8.740464,11.199094,7.647287,18.557522
2,1.224425,8.740464,11.199094,7.644111,18.339283
2,1.229582,8.740464,11.199094,7.641065,18.074549
2,1.234298,8.699742,11.070036,7.638174,19.403137
2,1.239303,8.699742,11.070036,7.635460,18.613977
2,1.244302,8.699742,11.070036,7.632940,18.651610
2,1.249299,8.699742,11.070036,7.630619,18.645978
2,1.254337,8.663388,11.064316,7.628508,18.516819
2,1.259295,8.663388,11.064316,7.626627,18.762792
2,1.264299,8.663388,11.064316,7.624973,18.647511
2,1.269295,8.663388,11.064316,7.623523,18.642385
2,1.274295,8.628103,11.027115,7.622266,18.602736
2,1.279298,8.628103,11.027115,7.621200,18.600947
2,1.284298,8.628103,11.027115,7.620301,18.601391
2,1.289332,8.628103,11.027115,7.619532,18.465708
2,1.294296,8.592781,10.994712,7.618866,18.620847
2,1.299295,8.592781,10.994712,7.618290,18.510793
2,1.304337,8.592781,10.994712,7.617771,18.370361
2,1.309294,8.592781,10.994712,7.617264,18.549344
2,1.314296,8.770250,11.063657,7.616753,18.401986
2,1.319296,8.770250,11.063657,7.616276,18.521190
2,1.324301,8.770250,11.063657,7.615825,18.601455
2,1.329296,8.770250,11.063657,7.615393,18.670779
2,1.334295,8.734030,10.921687,7.614997,18.663458
2,1.339295,8.734030,10.921687,7.614646,18.598745
2,1.344302,8.734030,10.921687,7.614367,18.503675
2,1.349294,8.734030,10.921687,7.614174,18.436823
2,1.354296,8.696903,10.890309,7.614089,18.311475
2,1.359296,8.696903,10.890309,7.614132,18.227803
2,1.364298,8.696903,10.890309,7.614311,18.133336
2,1.369298,8.696903,10.890309,7.614617,18.023202
2,1.374313,8.657947,10.853842,7.615051,17.872078
2,1.379298,8.657947,10.853842,7.615611,17.850993
2,1.384299,8.657947,10.853842,7.616287,17.701082
2,1.389330,8.657947,10.853842,7.617055,17.496940
2,1.394300,8.616935,10.603763,7.617897,17.526802
2,1.399295,8.616935,10.603763,7.618782,17.309246
2,1.404341,8.616935,10.603763,7.619689,17.034229
2,1.409296,8.616935,10.603763,7.620591,17.096574
2,1.414295,8.785204,11.006290,7.621480,16.854551
2,1.419298,8.785204,11.006290,7.622388,16.793176
2,1.424305,8.785204,11.006290,7.623337,16.726391
2,1.429294,8.785204,11.006290,7.624366,16.684153
2,1.434295,8.739372,9.994443,7.625534,16.524304
2,1.439298,8.739372,9.994443,7.626845,16.237848
2,1.444335,8.739372,9.994443,7.628371,15.888775
2,1.449295,8.739372,9.994443,7.630164,15.786456
2,1.454338,8.691597,9.864204,7.632264,15.353178
2,1.459295,8.691597,9.864204,7.634674,15.245786
2,1.464299,8.691597,9.864204,7.637411,14.888898
2,1.469295,8.691597,9.864204,7.640473,14.649799
2,1.474296,8.642371,9.784664,7.643850,14.398640
2,1.479295,8.642371,9.784664,7.647498,14.134972
2,1.484300,8.642371,9.784664,7.651399,13.879625
2,1.489299,8.642371,9.784664,7.655521,13.656151
2,1.494295,8.591979,9.774448,7.659827,13.435392
2,1.499295,8.591979,9.774448,7.664243,13.171913
2,1.504353,8.591979,9.774448,7.668735,12.855713
2,1.509298,8.591979,9.774448,7.673263,12.799366
2,1.514296,8.748159,10.953517,7.677767,12.496499
2,1.519296,8.748159,10.953517,7.682144,12.191309
2,1.524301,8.748159,10.953517,7.686483,11.970427
2,1.529295,8.748159,10.953517,7.690893,11.822610
2,1.534296,8.693442,9.874294,7.695495,11.688777
2,1.539297,8.693442,9.874294,7.700322,11.494677
2,1.544300,8.693442,9.874294,7.705460,11.312896
2,1.549296,8.693442,9.874294,7.710968,11.153865
2,1.554350,8.637249,10.026394,7.716885,10.960597
2,1.559298,8.637249,10.026394,7.723210,10.897357
2,1.564299,8.637249,10.026394,7.729944,10.727811
2,1.569297,8.637249,10.026394,7.737064,10.613747
2,1.574295,8.580117,10.159812,7.744532,10.505923
2,1.579295,8.580117,10.159812,7.752260,10.378082
2,1.584301,8.580117,10.159812,7.760196,10.265145
2,1.589299,8.580117,10.159812,7.768272,10.168425
2,1.594295,8.522075,10.303848,7.776413,10.077860
2,1.599296,8.522075,10.303848,7.784505,9.967563
2,1.604346,8.522075,10.303848,7.792481,9.862622
2,1.609295,8.522075,10.303848,7.800264,9.816692
2,1.614296,8.665231,11.637348,7.807790,9.748404
2,1.619298,8.665231,11.637348,7.815060,9.757021
2,1.624298,8.665231,11.637348,7.822113,9.831524
2,1.629296,8.665231,11.637348,7.828973,9.933365
2,1.634296,8.600852,10.638587,7.835623,10.000509
2,1.639296,8.600852,10.638587,7.841883,9.877107
2,1.644300,8.600852,10.638587,7.847795,9.759573
2,1.649296,8.600852,10.638587,7.853401,9.662642
2,1.654348,8.535749,10.790735,7.858729,9.581672
2,1.659295,8.535749,10.790735,7.863777,9.514248
2,1.664338,8.535749,10.790735,7.868549,9.461889
2,1.669299,8.535749,10.790735,7.873030,9.426648
2,1.674317,8.670751,11.812034,7.877224,9.434564
2,1.679295,8.670751,11.812034,7.881201,9.554634
2,1.684302,8.670751,11.812034,7.884970,9.706998
2,1.689299,8.670751,11.812034,7.888539,9.862815
2,1.694296,8.600403,11.114951,7.891904,9.984319
2,1.699296,8.600403,11.114951,7.895011,9.985364
2,1.704347,8.600403,11.114951,7.897899,9.980589
2,1.709297,8.600403,11.114951,7.900606,9.987664
2,1.714296,8.528440,11.295520,7.903168,10.001593
2,1.719299,8.528440,11.295520,7.905619,10.042571
2,1.724302,8.528440,11.295520,7.907970,10.089093
2,1.729294,8.528440,11.295520,7.910220,10.136077
2,1.734313,8.457688,11.429204,7.912363,10.186846
2,1.739296,8.457688,11.429204,7.914398,10.261400
2,1.744302,8.457688,11.429204,7.916301,10.330060
2,1.749295,8.457688,11.429204,7.918040,10.398063
2,1.754345,8.577941,11.674066,7.919592,10.468084
2,1.759295,8.577941,11.674066,7.920959,10.619699
2,1.764311,8.577941,11.674066,7.922126,10.738310
2,1.769413,8.577941,11.674066,7.923088,10.835582
2,1.774452,8.500150,11.805821,7.923858,10.954314
2,1.779299,8.500150,11.805821,7.924450,11.092482
2,1.784349,8.500150,11.805821,7.924886,11.093940
2,1.789427,8.500150,11.805821,7.925177,11.143244
2,1.794296,8.613856,11.767452,7.925338,11.295645
2,1.799297,8.613856,11.767452,7.925405,11.381065
2,1.804347,8.613856,11.767452,7.925387,11.489537
2,1.809295,8.613856,11.767452,7.925302,11.648433
2,1.814298,8.530174,11.639340,7.925176,11.708723
2,1.819295,8.530174,11.639340,7.925024,11.746339
2,1.824298,8.530174,11.639340,7.924874,11.769842
2,1.829298,8.530174,11.639340,7.924742,11.790034
2,1.834296,8.447441,11.878532,7.924642,11.818145
2,1.839297,8.447441,11.878532,7.924593,11.884709
2,1.844301,8.447441,11.878532,7.924582,11.945902
2,1.849301,8.447441,11.878532,7.924584,11.997257
2,1.854353,8.547062,11.584871,7.924573,12.017202
2,1.859296,8.547062,11.584871,7.924541,12.186272
2,1.864302,8.547062,11.584871,7.924466,12.227825
2,1.869295,8.547062,11.584871,7.924334,12.305677
2,1.874297,8.457057,11.809592,7.924149,12.358941
2,1.879296,8.457057,11.809592,7.923925,12.428109
2,1.884301,8.457057,11.809592,7.923662,12.479165
2,1.889299,8.457057,11.809592,7.923347,12.523885
2,1.894296,8.548052,11.616590,7.922971,12.574545
2,1.899299,8.548052,11.616590,7.922547,12.683597
2,1.904396,8.548052,11.616590,7.922060,12.703570
2,1.909295,8.548052,11.616590,7.921502,12.964088
2,1.914303,8.451944,11.809603,7.920878,12.929618
2,1.919296,8.451944,11.809603,7.920205,13.018264
2,1.924300,8.451944,11.809603,7.919482,13.069452
2,1.929294,8.451944,11.809603,7.918697,13.119320
2,1.934313,8.535281,11.626836,7.917842,13.149549
2,1.939300,8.535281,11.626836,7.916933,13.315825
2,1.944299,8.535281,11.626836,7.915954,13.422477
2,1.949297,8.535281,11.626836,7.914892,13.515791
2,1.954388,8.433698,11.894829,7.913746,13.491371
2,1.959295,8.433698,11.894829,7.912529,13.804244
2,1.964307,8.433698,11.894829,7.911236,13.758468
2,1.969299,8.433698,11.894829,7.909847,13.840990
2,1.974297,8.512232,11.608877,7.908349,13.904268
2,1.979296,8.512232,11.608877,7.906751,14.055643
2,1.984301,8.512232,11.608877,7.905032,14.186598
2,1.989299,8.512232,11.608877,7.903172,14.300800
2,1.994296,8.593754,11.808543,7.901170,14.418594
2,1.999297,8.593754,11.808543,7.899062,14.621342
2,2.004353,8.593754,11.808543,7.896850,14.729180
2,2.009297,8.593754,11.808543,7.894535,15.045325
2,2.014304,8.488100,11.709963,7.892127,15.068991
2,2.019296,8.488100,11.709963,7.889640,15.201108
2,2.024302,8.488100,11.709963,7.887079,15.266813
2,2.029296,8.488100,11.709963,7.884433,15.345434
2,2.034296,8.575824,11.700580,7.881702,15.423004
2,2.039298,8.575824,11.700580,7.878913,15.648512
2,2.044298,8.575824,11.700580,7.876053,15.860317
2,2.049299,8.575824,11.700580,7.873103,16.023062
2,2.054352,8.476579,11.686993,7.870055,16.066187
2,2.059296,8.476579,11.686993,7.866908,16.417739
2,2.064308,8.476579,11.686993,7.863648,16.406134
2,2.069296,8.476579,11.686993,7.860249,16.538669
2,2.074302,8.582686,11.574447,7.856694,16.616748
2,2.079298,8.582686,11.574447,7.852993,16.907774
2,2.084302,8.582686,11.574447,7.849119,17.135743
2,2.089490,8.582686,11.574447,7.845046,16.938519
2,2.094307,8.501508,11.568263,7.840757,17.941073
2,2.099419,8.501508,11.568263,7.836247,17.438621
2,2.104397,8.501508,11.568263,7.831498,17.899585
2,2.109299,8.501508,11.568263,7.826485,18.203074
2,2.114303,8.639935,11.487625,7.821192,18.106217
2,2.119295,8.639935,11.487625,7.815621,18.480332
2,2.124302,8.639935,11.487625,7.809757,18.759562
2,2.129297,8.639935,11.487625,7.803592,19.039342
2,2.134309,8.588611,11.430287,7.797127,19.206954
2,2.139333,8.588611,11.430287,7.790376,19.391637
2,2.144302,8.588611,11.430287,7.783346,19.731706
2,2.149300,8.588611,11.430287,7.776039,19.779149
2,2.154353,8.553983,11.408644,7.768456,19.759032
2,2.159301,8.553983,11.408644,7.760596,20.290257
2,2.164307,8.553983,11.408644,7.752457,20.309878
2,2.169296,8.553983,11.408644,7.744034,20.503619
2,2.174335,8.539414,11.362755,7.735317,20.486218
2,2.179295,8.539414,11.362755,7.726297,20.963902
2,2.184301,8.539414,11.362755,7.716966,21.010641
2,2.189297,8.539414,11.362755,7.707319,21.178971
2,2.194335,8.759387,11.359287,7.697341,21.210214
2,2.199296,8.759387,11.359287,7.687010,21.832098
2,2.204353,8.759387,11.359287,7.676340,21.821956
2,2.209295,8.759387,11.359287,7.665357,22.476665
2,2.214302,8.773256,11.304331,7.654093,22.451361
2,2.219295,8.773256,11.304331,7.642579,22.732806
2,2.224301,8.773256,11.304331,7.630857,22.875215
2,2.229300,8.773256,11.304331,7.618964,23.019817
2,2.234299,8.798851,11.285314,7.606929,23.146412
2,2.239297,8.798851,11.285314,7.594766,23.338917
2,2.244302,8.798851,11.285314,7.582505,23.478262
2,2.249296,8.798851,11.285314,7.570180,23.620709
2,2.254369,8.833958,11.268964,7.557807,23.408910
2,2.259297,8.833958,11.268964,7.545392,24.156491
2,2.264309,8.833958,11.268964,7.532958,23.955127
2,2.269296,8.833958,11.268964,7.520529,24.132118
2,2.274311,8.876615,11.259038,7.508115,24.097878
2,2.279296,8.876615,11.259038,7.495715,24.375481
2,2.284302,8.876615,11.259038,7.483356,24.412751
2,2.289302,8.876615,11.259038,7.471072,24.493095
2,2.294296,8.924788,11.253379,7.458889,24.578353
2,2.299296,8.924788,11.253379,7.446828,24.677378
2,2.304357,8.924788,11.253379,7.434936,24.513705
2,2.309414,8.924788,11.253379,7.423263,24.562117
2,2.314301,8.974613,11.250967,7.411849,25.320230
2,2.319296,8.974613,11.250967,7.400732,24.942811
2,2.324298,8.974613,11.250967,7.389965,24.973186
2,2.329300,8.974613,11.250967,7.379605,24.977085
2,2.334296,8.801070,11.219762,7.369701,24.946426
2,2.339297,8.801070,11.219762,7.360296,24.708879
2,2.344419,8.801070,11.219762,7.351392,23.996318
2,2.349297,8.801070,11.219762,7.342976,24.773453
2,2.354354,8.855048,11.251773,7.335016,23.860225
2,2.359298,8.855048,11.251773,7.327491,24.402666
2,2.364308,8.855048,11.251773,7.320397,24.192230
2,2.369296,8.855048,11.251773,7.313734,24.287993
2,2.374302,8.908816,11.266160,7.307503,24.219429
2,2.379296,8.908816,11.266160,7.301711,24.324133
2,2.384302,8.908816,11.266160,7.296370,24.301157
2,2.389299,8.908816,11.266160,7.291489,24.309909
2,2.394296,8.960623,11.276435,7.287079,24.279677
2,2.399296,8.960623,11.276435,7.283162,24.285195
2,2.404341,8.960623,11.276435,7.279760,24.100561
2,2.409295,8.960623,11.276435,7.276884,24.415396
2,2.414306,9.007649,11.285268,7.274553,24.125362
2,2.419300,9.007649,11.285268,7.272798,24.183882
2,2.424299,9.007649,11.285268,7.271641,24.124571
2,2.429295,9.007649,11.285268,7.271092,24.060138
2,2.434295,9.052459,11.293513,7.271170,23.962369
2,2.439297,9.052459,11.293513,7.271907,23.913799
2,2.444300,9.052459,11.293513,7.273322,23.859844
2,2.449296,9.052459,11.293513,7.275413,23.781863
2,2.454299,9.092256,11.302620,7.278198,23.655678
2,2.459295,9.092256,11.302620,7.281701,23.621506
2,2.464305,9.092256,11.302620,7.285932,23.490612
2,2.469295,9.092256,11.302620,7.290878,23.444247
2,2.474295,9.126437,11.312996,7.296543,23.293634
2,2.479300,9.126437,11.312996,7.302946,23.185186
2,2.484301,9.126437,11.312996,7.310083,23.108740
2,2.489302,9.126437,11.312996,7.317924,22.972603
2,2.494297,8.929714,11.346115,7.326407,22.778926
2,2.499296,8.929714,11.346115,7.335308,22.274262
2,2.504343,8.929714,11.346115,7.344555,21.632946
2,2.509296,8.929714,11.346115,7.354060,21.510569
2,2.514301,8.951313,11.337879,7.363805,20.997492
2,2.519296,8.951313,11.337879,7.373937,21.023167
2,2.524299,8.951313,11.337879,7.384393,20.996164
2,2.529297,8.951313,11.337879,7.395071,20.965322
2,2.534311,8.968613,11.386451,7.405910,20.859759
2,2.539298,8.968613,11.386451,7.416872,20.920784
2,2.544301,8.968613,11.386451,7.427905,20.821472
2,2.549300,8.968613,11.386451,7.438942,20.747109
2,2.554337,8.980268,11.422715,7.449955,20.539770
2,2.559298,8.980268,11.422715,7.460936,20.723603
2,2.564302,8.980268,11.422715,7.471865,20.506294
2,2.569296,8.980268,11.422715,7.482707,20.423571
2,2.574294,8.986210,11.455772,7.493462,20.306546
2,2.579295,8.986210,11.455772,7.504145,20.204644
2,2.584302,8.986210,11.455772,7.514759,20.087346
2,2.589297,8.986210,11.455772,7.525292,19.994013
2,2.594298,8.986896,11.482207,7.535760,19.853076
2,2.599298,8.986896,11.482207,7.546191,19.743613
2,2.604337,8.986896,11.482207,7.556600,19.510542
2,2.609298,8.986896,11.482207,7.566985,19.600937
2,2.614302,8.982824,11.271923,7.577363,19.331738
2,2.619298,8.982824,11.271923,7.587739,19.190829
2,2.624302,8.982824,11.271923,7.598131,19.007366
2,2.629298,8.982824,11.271923,7.608540,18.850434
2,2.634296,8.974484,11.094523,7.618984,18.666965
2,2.639298,8.974484,11.094523,7.629468,18.469008
2,2.644301,8.974484,11.094523,7.640008,18.282737
2,2.649296,8.974484,11.094523,7.650600,18.107560
2,2.654318,8.962391,10.954552,7.661261,17.846215
2,2.659294,8.962391,10.954552,7.671987,17.769774
2,2.664307,8.962391,10.954552,7.682791,17.487610
2,2.669299,8.962391,10.954552,7.693661,17.339560
2,2.674295,8.946985,10.850703,7.704604,17.136798
2,2.679297,8.946985,10.850703,7.715612,16.933021
2,2.684301,8.946985,10.850703,7.726689,16.741126
2,2.689299,8.946985,10.850703,7.737813,16.563867
2,2.694300,8.928610,10.778612,7.748986,16.376345
2,2.699297,8.928610,10.778612,7.760192,16.201622
2,2.704354,8.928610,10.778612,7.771426,15.904843
2,2.709296,8.928610,10.778612,7.782663,15.967023
